tweet_id,safe_text,label,agreement
U967EFPF,Dude measles are going around Parma High i'm not going to school anymore,0.0,1.0
1SX8AIWA,Idea: A social media campaign like the Ice bucket challenge except with kids getting vaccinated.,1.0,1.0
ZN1X92KQ,<user> I was born before MMR existed. I got each of the vaccination separately as a child.,0.0,0.6666666666666666
H4NHIJQW,What's sujoy's MMR? Also why is he so quiet #ti4euhub,0.0,1.0
YXS5OB5X,people who think vaccines cause autism cause autism,1.0,0.6666666666666666
UTZE0W5T,"<user> Maybe the flu, scabies, TB, measles, lice, or whatever is coming across the border, maybe the drizzles",0.0,1.0
MENM6ZAU,Hey man do your research!!!! The worst part about measles is it can make your kid look Irish.  <user> <url>,0.0,0.6666666666666666
NQMT5C70,"My party affiliation has never influenced whether I #vaccinated my kids. People who think it's a ""liberal"" thing are idiots. I vaccinated.",1.0,1.0
R7YB9RS6,<user> there is a vaccination you can get to prevent measles mumps and Rubella,1.0,0.6666666666666666
CHEPKM5Z,"German Biologist Who Denied Measles Exists Ordered To Pay More Than $100,000 <url>",0.0,1.0
I66IYMS6,"After 8 CONFIRMED cases of the measles in AZ, would you like to see mandatory vaccinations for kids in… <url>",1.0,1.0
KDYY6CCM,"#MDG456Live. From 2010-now, partners in EWEC have tripled, MMR has dropped <user> happy to be a part",0.0,1.0
JVREY85O,"14th case of measles confirmed in Illinois: PALATINE, Ill. — One more measles case has been linked to a day care… <url>",0.0,1.0
RV2WOKSQ,"Vaccinate your kids fools. “<user> Chances of getting measles if exposed - when vaccinated: 1%, when not vaccinated: 90%.- <user>",1.0,1.0
BTMIEIS7,"No, vaccines don't cause autism <url> <user>",1.0,1.0
UX5N1YFB,"“<user> In the U.S., the latest measles outbreak is spreading beyond Disneyland. <url> #vaccinate.",0.0,0.6666666666666666
MRV3WZPV,I don't care how many articles you post. I'm still getting my future children vaccinated.,1.0,0.6666666666666666
LKGIRP4P,"Measles in NY, Quebec. Only a matter of time Vermont",0.0,1.0
HIXUTWPP,My BF from high school wont MMR vax her kids and I love to rank on her so i bought her a lovely shirt for her bday <url>,1.0,0.6666666666666666
VB25IDQK,AIDS vaccine created at Oregon Health &amp; Science University may clear virus from body - <url> <url>,1.0,0.6666666666666666
9KILEYE0,"'what if the measles are in the churro cart?'

-<user>",0.0,0.6666666666666666
F9FWC1TI,<user> #GOP STOP blaming #Immigrants first #Ebola now #measles Which diseases?brought their ancestors? #AINF <url>,0.0,1.0
VDTUMMAK,Misinformation about vaccines increases disease risk. Get your daughters the #HPV vaccine. <url>,1.0,1.0
8ZFIYIVY,People who say their child isn't at risk for disease w/o vaccinations are same who don't use toilet seat covers because everyone else does.,1.0,1.0
ZO6LPGBN,"“<user> Thanks Jenny McCarthy! <url> this is horrible, and terrifying for new mothers, please vaccinate your children!",1.0,1.0
UI9T7YVT,"What a humanitarian <user> It’s not my responsibility to be protecting their child - Dr. Jack Wolfs, vaccine refuser <url>",0.0,0.6666666666666666
ACKJ9GO7,TBT 2/5/02-3 1/2 yr old daughter's colon pathology report <user> #CDCwhistleblower #MMR #BreakABillion #truth <url>,-1.0,0.6666666666666666
H5MDE5UH,“<user> I'm going to Disneyland” don't get measles,0.0,0.6666666666666666
DES6A2TF,How is mandating vaccines different from mandating health insurance? #CNNteaparty Both backed by threat of force.,-1.0,0.6666666666666666
T4VPKAV4,"HB822 [NEW] In casualty insurance, providing for health insurance coverage for immunizations administered at a ph... <url>",0.0,0.6666666666666666
0AT43JXB,<user> <user> <user> <user> <user> <user> there R no double - blind studies showing #vaccines work,-1.0,1.0
N0HFBWJ6,"#pharmaceutical Vaccine Pharmaceutical Sales Representative - InventivHealth -  Atlanta, GA  <url>",0.0,0.6666666666666666
5VYFKEL9,<user> <user> <user> <user> too bad most of the immunizations I give are to babies or I could see your point.,1.0,0.6666666666666666
QOJS8G8S,"MMR booster, booooo (@ Lake Health Willowick Campus) <url>",-1.0,0.6666666666666666
5E6K6TMU,#NBC5CHicago how do we get full disclosure as to measles kids whereabouts for the past weeks?,0.0,0.6666666666666666
MJLRBJ6E,Highest number of measles cases in the US in 20 years? I want to kick every person in the face who claims vaccines are bad. #moronic,-1.0,0.3333333333333333
TPX2BVFN,<user> Had them. Wouldn't wish them on anyone. Had Red measles German measles Chicken pox and mumps all in the same 2nd gr winter.,0.0,1.0
25X23TT5,Arizona monitoring hundreds for measles linked to Disneyland via <user>,0.0,1.0
GP7ZYEHN,My arms are dead after those four vaccine shots this morning.,1.0,1.0
SG29HSKG,"Running late. Had to make kids look good for pics. Too bad I have 2 audits in office today, lab and vaccine",0.0,1.0
Q64WOZAO,Turesday PSA: CDC says soap & water&gt; running water&gt; hand sanitizer for preventing spread of disease. Wash yo handz and get yo vaccines!,1.0,0.6666666666666666
1JP9A3RK,Prosecutor Ken Ervin: I want to know how recklessly killing an individual fell under the scope of his federal immunity.,0.0,1.0
KCVXIXI7,"The ruts on that MMR ate Frank a time or two. #nebrasksaisnotflat #gravel @ Murdock, Nebraska <url>",0.0,1.0
RMHU168E,Maryland Issues New Vaccine Requirements for School Children: The state of Maryland has amended its 2013-2014... <url>,0.0,0.6666666666666666
ACB2XSC0,"<user> His ""alternative medicine"" is based on an iota of truth, puffed into conspiracy theory. Vaccines save lives.",1.0,0.6666666666666666
U74T1008,Microbiologist at state lab testing for measles.  If testing Ebola she would be in a level 3 lab w/ more protection <url>,0.0,1.0
DTEUR07O,CDC Honors 33 Childhood Immunization Champions during NIIW <url>,1.0,0.6666666666666666
SFRCDNVO,They tryna kick me out of school for a fuckin vaccine tho? Fuck type of shit is that?,-1.0,0.6666666666666666
AILPZS7I,<user> <user> The promethean enthusiasm is infectious. Like measles.,0.0,1.0
GJQQXHF3,"Because Obama says kids should get vaccinated, Republicans are now anti-vaccines!?!? Well, not unprecedented for them to ignore science.",1.0,1.0
WYVXGLXC,This is what happens when babies aren't vacinated! #vacinate #measles <url>,1.0,1.0
WRN26JTD,<user> whooping cough..or a child dying yes dying of measles! What the hell is wrong with you?????,0.0,0.6666666666666666
66IHP37V,#GFE #MMR IS BACK <user> 4 #POPTHATTUESDAY I MEAN #WHYNOT W/ <user> <user> <user> <user> <url>,0.0,1.0
J1R9ZEEQ,I don't even know how to express how I feel about parents who don't vaccinate children because of false studies that it causes autism,1.0,1.0
L7BG0ULR,The only reason measles is a thing is because of dumbass people thinking vaccinations are brainwashing you or giving you autism #Stupidity,1.0,1.0
AQ3LJ9AB,Back at SoBe Come Show Love... #mmr #dmv #dj #instava #va #nattybo #top40 #edm #remixes #fun… <url>,0.0,1.0
YVEVBQEM,"New Vaccine Requirements For Illinois Students: SPRINGFIELD, Ill. (AP) – Health officials are reminding Illinois... <url>",0.0,0.6666666666666666
KJUN2BIP,<user> <user> m here for chicken pox n mmr vaccines i need dat stupid to get rid off my hold otherwise i wont b able to enroll,1.0,0.6666666666666666
WKKPCJY6,"<user> <user>  In spite of all measles outbreaks, judge in MI threatens to put father in jail if I vaccinate.",1.0,0.6666666666666666
IZOT8JK2,"Increase in measles cases is expected: The Ohio measles outbreak is expanding, and health officials are bracing... <url>",0.0,1.0
LFL2M48M,Recently found that smoking marijuana cause a mutation in mice leading to autism... Sorry Jim Carey it's not vaccines #science,1.0,1.0
SYM6DZSM,"""<user> Kid asked -If yr vaccinated &amp;I'm not, HOWam I a threat2u? #CDCwhistleblower.. <url> AGREED
ProudlyUnvaccinated",-1.0,1.0
GJVHHRLE,MMR is definitely playing a song by the wiggles right now 😂 #whatisgoingon,0.0,1.0
8AGM8LFE,Vaccinated woman transmitted measles <url> (via <user>,-1.0,0.3333333333333333
1BKQUA2P,Huck bout to kill lil sue lol #Scandal #Immunity,0.0,1.0
HM43XJI8,<user> what!!?!?!  I thought kids get a vaccine for that!?,0.0,0.6666666666666666
5ES54ZFG,"Sounds very encouraging: Tetravalent dengue vaccine safe, effective in Latin American children <url>",1.0,1.0
01WVQ80N,"""<user> Measles is so contagious that if 1 person has it, 9 in 10 of the people nearby will get infected if not protected. #getvaccinated""",0.0,1.0
QPRCJK66,HERE'S THE PROOF. THE MMR MEASLES VACCINE INSERT SAYS IT CAUSES MEASLES ...: <url>,-1.0,1.0
GXNNM3MC,I wonder if anybody would care about the children of Palestine if there were a measles outbreak there. #BDS #Palestine #vaxxer,1.0,0.6666666666666666
EFT3NX4Q,<user> #frnw I doubt immunity will open lips with truth from Lerner,0.0,1.0
91XFSTTH,"Why get Hep B, HPV and other #vaccines while children?  You need to be protected BEFORE you are ever at risk for exposure. Don't delay.",1.0,1.0
G3RBKHYN,"You don't fuckin say ???""<user> Health charity: Extending HPV vaccine for boys and gay men can prevent cancer <url>",1.0,1.0
HJ8YP9YP,"Welcome to our newest big back grips dealer, mMr. Sal Rivas Ripped by Rivas Training Center… <url>",0.0,1.0
PNX57E59,"<user> let's use Ebola as a step to say #vaccineswork #flu is just as, if not more dangerous. It kills thousands. Also #MMR #polio",1.0,0.6666666666666666
91FUHQQZ,Vaccinate your children!  #blamethehippies #measles,1.0,0.6666666666666666
ZCOLETM5,CIA: No more vaccination campaigns in spy ops <url> via <user> Harm from protected medic status ruse will linger,-1.0,0.6666666666666666
NEK23LC5,Eric and Jordan Staal better have gotten their MMR shots as kids.... <user>,1.0,1.0
JDRJZ40O,Unfortunate start “<user> Katie Couric promotes dangerous fear mongering with show on the HPV vaccine. <url>,0.0,0.6666666666666666
8D1YOPRF,AIDS vaccine developed at Oregon Health &amp; Science Univ said to have rid test patients of the disease. <url>,1.0,0.6666666666666666
9HCI6PN1,Long term study of 100k shows no link between vaccines and autism <url> stop being an idiot. #AntiVaxxers,1.0,1.0
S4WZ9FTM,"I think some parents would rather their child die from measles than to take the risk of having to ""deal with"" a special needs child #sad",1.0,1.0
CLW6GGYZ,<user> Wakefield who published the original claims of a connection between MMR & autism had his study retracted and was banned from practice,1.0,0.6666666666666666
P47KVI4C,"Got email from my health insurance about measles. I shouldn't have to know anything - there's a vaccine, no one should have it!",-1.0,0.6666666666666666
NVZ7LMZF,REAL “<user> <user> real niggas dont get measles and mumps lmao”,0.0,1.0
OS29ZTK1,"Rinderpest, cattle disease, similar 2 measles has been declared by the UN 2 B eradicated from earth. Last wild case was in Kenya buffalo '01",0.0,1.0
UX47OSL0,<user> <user> small pox is the ONLY disease that has been eradicated worldwide. Doubt vaccine was only reason.,-1.0,0.6666666666666666
8OJVXBFK,Arizona and Pinal County health officials confirm eight more cases of measles; total of 10 cases confirmed <user> <url>,0.0,1.0
GPNLUAPE,"People of the west coast, vaccinate your kids. I'll explain later.",1.0,1.0
4QXWTMF3,"These kids belong to a Dr. Friend, he makes sure they only get single dose VACCINE with no preservative <url>",1.0,1.0
EAIESSFT,<user> <user> 95% of kindergartners in 2009 were vaccinated,0.0,0.6666666666666666
GJRG9TTL,".<user> great #vaccine PSA <url> ""Remember that time you got polio? No, you don't""""Get your (bleep) kid vaccinated""",1.0,1.0
LCVWU6WR,<user> just saw the mmr love van in center city!,0.0,1.0
FHEAG0Z2,#bts of my #GO video shoot w/ <user> #jennifair #mmr #mierssociety #thestreetmoguls #somage… <url>,0.0,1.0
UGKRYTDZ,"<user>  Flu, vaccines on public's mind after Bay Area deaths <url> (via <user>",0.0,1.0
1ZXRGZRU,Over 50 children died due to tainted vaccine!!!!,-1.0,0.6666666666666666
2Q49ZLUK,"Measles is a child killer. But for those who survive, a common complication is deafness. Better primary healthcare will #SaveAll our kids.",0.0,0.6666666666666666
ZC4R6B4U,<user> <user> <user> earthzebra1 Time and time again it has been proven that Vaccinations DO NOT CAUSE AUTISM!,1.0,1.0
AANPKP2Q,CDC: Flu strain is dangerous this year — and vaccine may be a dud: Federal health officials are warning that a… <url>,0.0,0.6666666666666666
QEC5Y5JF,Ted Cruz: 'Of course' children should be vaccinated <url>,1.0,0.6666666666666666
XBNI5RKT,"I've committed 100% 2 the City Council GOP's demands 4 BOE reform-post 2 Mayor's MMR,Nat'l search 4 ED, Webcast meetings, IG 2 audit agency.",0.0,1.0
ZHBMBCHL,U.S. Surgeon General applauds Indiana’s high measles vaccination rate: As the measles outbreak inches closer to… <url>,0.0,0.6666666666666666
7M6FPKW1,"“On average, people who complain live longer - Releasing this tension increases immunity and boosts their health.” I'm going to live forever",0.0,1.0
5UBE3XOU,The fact that people are choosing not to vaccinate their children angers me to no end.,1.0,1.0
YFW6GEBS,I didn't go to school Monday or Tuesday therefore I was NOT exposed to measles :),0.0,0.6666666666666666
ANNNG59T,There are now 51 confirmed cases of the highly contagious virus... <url> #VaccinesWork #vaccinate #Measles,0.0,0.6666666666666666
09GPK821,#Vaccinations are important RT <user> Measles cases in California outbreak keep rising — now at almost 80. <url>,1.0,0.6666666666666666
A56FLQ35,Kid immunity enhancing facility. <url>,0.0,1.0
8KHGA9NF,w/ <user> #NoDaysOff #RRR #MMR #SRT10MG @ Quantum Beats Studio <url>,0.0,1.0
7DHL9XAS,"“<user> Check out these Muppet photos: Which muppet is your fave? <url> ""mmmr mmr mmr mmmr"" that's my best Beaker",0.0,1.0
4V5E1DPI,"<user> <user> maybe next they will note ""vaccines safe and effective""",1.0,0.6666666666666666
0PA7DKVM,"Yes, I think we have both had MMR jabs in the last 3 years &amp; I'm certain t has bc he had lost his records &amp; had to get all redone 4 greencrd",0.0,0.6666666666666666
6XLP521G,Health Officials: Lab Test Results Negative For Measles In Potential Case In Delaware And Philadelphia Counties:… <url>,0.0,1.0
Q60RWEDV,CNN: Mom: Family that refused vaccination put my baby in quarantine <url>,1.0,0.6666666666666666
B0CQRLXO,"All California schools have been advised to close for Thursday the 30, 2015 due to a measles. <url>",0.0,0.6666666666666666
LC17DXFL,"Yes, I'm immunized! “<user> <user> <user> we completely disagree with respect to vaccine safety and studies. be well.”",1.0,1.0
GV0MZDQJ,Vaccinate your kids so you won't have people making up ghost stories about them. RIP Inez Briggs.… <url>,1.0,1.0
HDB3HYE7,"“<user> Get The Measles, Get Ready To Be Out For Two Weeks <url> #Duh",1.0,0.6666666666666666
2QAOYO2I,"<user> Grampy, why did you say that? Don't bring me measles that's just what I don't need now!",0.0,1.0
46HB0RNG,"<user> while I respect your decision to vaccinate (&amp;protect your kids which I did), I don't support the Gov't forcing every parent to comply",-1.0,0.6666666666666666
16EO7SOO,<user> except the vaccine is doing the harm. All the deaths in Texas are from people who got the shot.,-1.0,1.0
NTCOPL54,How do vaccines cause autism? <url>,0.0,0.6666666666666666
UTRHJTMR,"Awaiting the onset of autism from two immunizations. In the meanwhile, a couple Diet Cokes ought to get me back int... <url>",0.0,0.6666666666666666
TZBER8V1,"Hey Tim! When our first baby was born in Tucson,AZ the pediatrician said she would NOT treat us if we weren't immunizing. Hired!",1.0,0.6666666666666666
39NKFE80,Thimerosal (mercury) and the MMR stole my son. #CDCwhisteblower #CDCfraud #ObamaSpeech <url>,-1.0,1.0
6ODOOBJR,I just wish people would vaccinate their children,1.0,0.6666666666666666
R42BSCZ7,Best defense against diseases is to nurture and maintain your own immunity. Good nutrition and diet will do it .,-1.0,0.6666666666666666
SR2547IO,"Hah. Ha ha. 

Fucking vaccinate your children.",1.0,0.6666666666666666
QGUDBWBB,#BTS #MarchMadness #CrimeMoney #DemBoyz #MMR #CF2DEFBOYZ #CrimeFamRecordz #video #comingsoon… <url>,0.0,1.0
6GJBM22D,Chicago-area measles cases put spotlight on day care centers: Measles infections in five babies at a suburban… <url>,0.0,1.0
UNCOVMNM,70 Preschoolers Tested for Measles in Simi Valley <url>,0.0,1.0
CIYXKET3,"How can Rand Paul make the ""children as property"" argument for vaccines, but not accept it for abortion? The cognitive dissonance burns.",0.0,0.6666666666666666
FTENURQ0,California Legislature passes strict school vaccine bill: California lawmakers on Monday sent the governor a… <url>,1.0,0.6666666666666666
EPXQ2GV3,"“<user> This year's flu vaccine is barely working, CDC says <url> <url> No kidding. 😒",-1.0,1.0
F9AQYZQ8,Immunizations That Most Schools Require <url>,0.0,1.0
WTL56K4C,<user> i still feel bad. :( please dont be scared of me. #immunizations2012,1.0,0.6666666666666666
4V2DABZV,My mom believes the government is responsible for the measles outbreak and that there trying to get rid of the population. I agree though.,0.0,1.0
0V7NL27T,<user> <user> is that how it works? Some #immunity.  You're basically saying people are always at risk even when immunized.,-1.0,0.6666666666666666
8YIDGNAL,Africa and the rest of the world should seal its borders... From the U.S. that is. #measles #jennymccarthy #ignorant,0.0,1.0
O5SK0ZFB,“<user> Possible Ebola Vaccines Rely on Cells From Aborted Babies <url> #tcot <url> Not surprised,-1.0,0.3333333333333333
HNFKQ3YE,<user> <user> Reports say 6 of those diseased WERE vaccinated! Out of 35 cases where vaccination status was known,0.0,1.0
HILIB2DF,Trying to fix my mmr is tough. I mean I keep getting mixed up with bad teams. I was carrying as a sona tbh -_-,0.0,1.0
2O0KV8UY,WOOOOOOO! FUCK ALL OF YOU WHO DIDN'T VACCINATE YOUR KIDS!,1.0,1.0
YI5QW237,"“<user> Why We Didn’t Vaccinate Our Child

<url> so much truth",-1.0,1.0
HSQAVF9C,Lightweight watching out if my cold is actually measles. 😳,0.0,1.0
1TQ2JC79,"<user> <user> <user> <user> <user> <user> Vaccines cause autism, you ""grossly retarded"" person",-1.0,0.6666666666666666
HS8Z51CS,.<user> <user> so a bunch of NYC parents are hoping like hell other parents vaccinate their kids? We heart herd immunity.,1.0,1.0
3XGI0VY9,I have no sympathy for parents who don't vaccinate their children,1.0,1.0
U8D5PVML,Tea-ching kiddos how to stay healthy this winter with this Immuni-Tea...Clove and cinnamon make… <url>,0.0,0.6666666666666666
839Z6Z43,"If parents stopped feeding their children thinking it was unhealthy, they'd be charged with neglect. Why can't we do the same with vaccines?",1.0,1.0
3GBNQ2TR,"So, If I don't vaccinate my dog, does that mean he won't get doggie autism? #SeemsLegit  #Dogtism #VaccinateYourDogs #AndYourKids",1.0,1.0
F9KHNCAG,"""<user> Measles Health Alert in California <url> due to unvaccinated child in Riverside County",0.0,0.6666666666666666
QSVRKSRD,<user> The HIB vaccine alone has virtually eliminated the huge death rate in infants of bacterial meningitis. All of us caring 4 infants,1.0,1.0
IXI2LWYH,<user> <user> measles are bad. Mumps are bad. Rubella is bad. Why not vaccinate? SMH,1.0,1.0
KCQPEHTK,Study of 1.3 Million Kids Reveals Vaccines Aren't Associated with Autism <url> science is fun:-),1.0,1.0
1WB2QSFG,"Never: *scratches self*
Me: Omg I hope I don't have the measles",0.0,1.0
Y2G7CWBW,#roalddahl doesn't want your kids to die from being #un-vaccinated. He prefers they be murdered inside a loney recluse's chocalate factory.,1.0,0.6666666666666666
E98EPQFK,2 Sides Face Off Over Vaccines In Public Schools: Opposing sides of vaccination bills butted heads Tuesday at a… <url>,-1.0,0.6666666666666666
WFY2V16P,Don't forget #meningitis #vaccine for those #college kids going away. It's safe and effective. #vaccinessaveslives without you ever knowing,1.0,1.0
K30N8WT7,"You know you're a car dealer when you try to type ""mmm"" and your iPhone corrects it to ""MMR.""",0.0,1.0
42RI5W8N,Parents who refuse to vaccinate children to be denied childcare rebates <url> #stopavn,0.0,0.6666666666666666
G7SEWSO7,TIL the state of Mississippi has the highest vaccination rate for school-aged kids in the country.,0.0,1.0
LV0G8EV9,White Christian ppl just aren't safe anymore! #ebola #Obama #illegals #guncontrol #FreeCommunityCollege #measles in #Disney MY GOD! #CBS,0.0,0.6666666666666666
8304GWXG,"You should stick to what your good at even if its loligaging and pranks and leave Health Care and ""ACTUAL VACCINES"" TO HEALTH CARE INDUSTRY",0.0,0.6666666666666666
QQZ0JMF1,"I'LL BE A... RT <user> On average, people who complain live longer - Releasing this tension increases immunity and boosts their health.",0.0,1.0
Q8SZNJW1,"""Children who receive all vaccines are 14x more likely to become learning disabled"" is this guy serious? ✋I can't. <url>",1.0,0.6666666666666666
3CM9P1N2,Plano ISD barred from releasing immunization statistics despite measles threat <url>,0.0,1.0
TBXWE1ME,You're telling me some degenerates honestly think vaccinating your kids is bad?,1.0,1.0
I4D043ST,<user> esp when mercury free vaccines are available,1.0,0.6666666666666666
3RS4NWC3,<user> good point.  Does there Immunity require other safeguards &amp; recourse options for their employees. That's interesting point,0.0,0.6666666666666666
CM8QKSLG,“<user> More cases of #measles linked to #Disney theme park: <url> <url> Wow,0.0,1.0
E2ILJ0WY,"Every picture that Kristen Cav posts, half the comments are about vaccinating the kids. How does she not take the hint? #VaccinateTheCuttys",1.0,0.6666666666666666
KSS3YNGL,"Getting blood test to prove I have measles immunity. Geez (@ URMC Medical Labs in Rochester, NY) <url>",0.0,0.6666666666666666
2U2EL5QS,State vaccination exemptions up tenfold over 30 years: Religious and medical exemptions claimed by Bay State… <url>,0.0,1.0
H31NBXJW,Got my Influenza Vaccine! (@ Purdue University Student Health (PUSH) - <user> <url>,1.0,0.6666666666666666
PKESQ451,If you think vaccines cause Autism then you should not be allowed to reproduce. #NOVA,1.0,1.0
H3J2WPZ4,<user> I’ll get measles with you tomorrow no worries,0.0,1.0
51HDUW7X,Baby Gwyn got her first set of immunizations today and the only thing on my schedule today is cuddling. Cuddles cuddles cuddles,1.0,0.6666666666666666
OVPCV1YS,"CDC now recommends two doses of chickenpox vaccine: When you take your kids to get their vaccines, you may need... <url>",0.0,0.6666666666666666
075AT4LB,"Study of more than 95,000 kids finds no link between MMR vaccine and autism <url>",1.0,0.6666666666666666
WN9TL6M3,“<user> People who complain live longer. Releasing tension increases immunity and improves overall health.” stuck here foreva😂,0.0,1.0
3HSMM8U6,Vaccine scare leads to measles epidemic in UK. <url>,0.0,1.0
F4GVDWWR,6th case of measles confirmed in Clark Co.: The Southern Nevada Health District on Friday confirmed a sixth case of… <url>,0.0,1.0
ABHUNK1M,In a store listening to a narcissist explain why she isn't vaccinating her kids even though she knows it endangers other children.,1.0,1.0
0VOEL2IE,HB2584 [NEW] Establishes a voluntary replacement alternative program for children's vaccines which do not contai... <url>,0.0,1.0
4UWICAV6,Five Disneyland Employees Contracted Measles: Health Officials <url>,0.0,0.6666666666666666
AEN0M1HN,Resurgence of measles infection among young children. Vaccinations are safe &amp; life-saving: <url> via <user> #PublicHealth,0.0,0.6666666666666666
QGK3U8RM,.MMR,0.0,1.0
X8HR64VU,"“It spreads rapidly:” Measles outbreak creeps closer to Wisconsin, here’s how to prevent it: It’s a list where no… <url>",0.0,1.0
0CEYWSP8,"“<user> The science is clear: The earth is round, the sky is blue, and #vaccineswork. Let's protect all our kids.""",1.0,0.6666666666666666
6IKFOV7C,Get your fuckin kids vaccinated.,1.0,1.0
A15AWH9S,Officials confirm fifth measles case in Clark County: An infant with measles is the fifth confirmed case of the… <url>,0.0,1.0
7CXWOCCT,"Vaccines contain formaldehyde, ethylene glycol (antifreeze), phenol (disinfectant / pesticide), and aluminum.",-1.0,1.0
KJH4WZCK,MMR playing South of Heaven. Nice. #Slayer,0.0,1.0
E7K39A5P,"""<user> Yes u should get vaccines. And so what if that makes your kid artistic. That don't always mean he's gay."" Hilarious!!!",1.0,1.0
HPNH7D2N,hey everyone if you have a kid shoot em up with vaccines. we ain't tryna die of some shit that's preventable ja feel,1.0,1.0
GDYUBF2X,"Bill Pelischek: ""On to Disneyland.""
MEDIA: ""Coach, are you concerned at all about the measles outbreak?""
Belichick: ""Not concerned.""",0.0,1.0
739FCP94,"This person said it's a ""proven fact"" that vaccines cause autism. Go read a fucking scholarly article you uneducated being.",1.0,1.0
8FJLUA0X,<user> do you hate everyone because you were vaccinated as a kid?,-1.0,0.6666666666666666
VBYYEAAT,"Vaccines Are Poison, Cellphones Cause Cancer, and Other Medical Conspiracies  <url> via <user>",0.0,0.6666666666666666
BTHG5PQ7,<user> <user> I totally disagree. All 7 of my kids were not vaccinated and they never got sick with anything.,-1.0,1.0
FRGIDXM2,During the process #ouch #vaccines #shots @ University of Maryland Health… <url>,1.0,1.0
2NO81KG5,Anti-vaccine parents are similar to those religious crazies who choose to pray over a sick child instead of taking them to a hospital.,1.0,1.0
WTZIDWA3,Follow me down the rabbit hole <user> #mmr #dc #dj #rabbit #hole #mixmasterrod #photoshop… <url>,0.0,1.0
M2HT72X5,Health district reports 3 more cases of measles: The Southern Nevada Health District is now reporting a total of… <url>,0.0,1.0
W9V2SRS0,"2nite #DntMissTheShake #ClubSho #MovieTime #MMR 
🔥🔥🔥🔥💥💥💥💥 @ Club Sho 2nite <url>",0.0,1.0
HYH7M6F3,<user> MMR? I think I can fit that one in.,0.0,0.6666666666666666
Y1NXZI8X,"Hepatitis A linked to frozen berries from Costco, vaccine available today at clinics: Local health officials... <url>",1.0,0.6666666666666666
HLYTI9OS,<user> that is the differences I personally can testify to in a world pre and post childhood vaccines. We don't want to go back.,1.0,1.0
LG0HCBQ5,HB1425 [Engross] Immunization Records For Temporary Child Care <url>,0.0,0.6666666666666666
JXCJC2GS,People are dying from #vaccinations CNN interview <url> #ChildrensEPA #autism #GB #pregnancy #pediatrics,-1.0,1.0
XPS2Y6GT,At the Kanawha Charleston health board meeting. Board members are concerned that state hasn't gotten word out about new school vaccine rules,0.0,0.6666666666666666
VHHJXV7B,Astrology is real and vaccines cause autism.,-1.0,0.6666666666666666
DTWLLJWU,"I really know Sheldon's whole life tho ; I'm dead ass , social security number , vaccine records &amp; all that .",0.0,0.6666666666666666
R7JPIFN7,Children's Museum of Houston to Offer Free Vaccinations <url>,1.0,1.0
CJ1LX2UD,"That is true.  Endangering the welfare of a child is illegal.  Where is the line drawn?

Not vaccinating or making them sword swallow?",1.0,1.0
KRT0CSEB,Blowin' Out The Speakers madhatterdc #mmr #mixmasterrod #dc #dj #dmv #washingtondc #connecticutave… <url>,0.0,0.6666666666666666
TCJKZVQO,Sick kitten is sick from vaccinations/deworming. Poor kitten baby. Shivers when he's unwrapped from the blanket. #furbaby #sick,0.0,1.0
B7ASX9L3,IT'S ALL LUV WHEN EVER WE IN THE BUILDING... #MBS #MMR #NoLevelsToThis #ItsJustDifferent… <url>,0.0,1.0
2T642NYZ,"So there I was, MMR 1900, with a room full of people in the 1400s",0.0,1.0
O7V6F089,“<user> What you need to know about #measles <url> good recap.  Thanks #NYTtimes,1.0,0.6666666666666666
3RC3UM24,"And chicken pox, kids here are vaccinated against it. So no nasty itchy spots and small scars for my little beauty",1.0,0.6666666666666666
TTLQWD2R,"My prediction, vaccine exemption in Arizona will end soon. To much money is being lost by big pharma.",0.0,0.6666666666666666
R80ZN8R8,<user> As if vaccinations caused autism anyways???,1.0,0.6666666666666666
STU2AC36,Iowa dept of public health calls me and says I was exposed to measles on my recent flight but that I SHOULD be ok. Ummm ok.,0.0,1.0
X5OC35FR,#hearthiswell MY DAUGHTER IS VACCINE INJURED.. VACCINES ARE NOT SAFE,-1.0,0.6666666666666666
XWBZAQL2,How do he compare vaccination to the Holocaust that's the craziest thing Eva. Do this man even have kids.  #TheDoctors,1.0,1.0
7CPM3FKN,"<url> hello just spreading awareness, don't EVER be one of those people that doesn't get your kids vaccinated",1.0,1.0
XUH9M4DL,"<url>
Could measles outbreak hit the Super Bowl?",0.0,0.6666666666666666
PB10XN38,"We agree on this one! ""<user> Also: blaming autism for this massacre is like blaming vaccines for autism; zero science, 100% bs""",1.0,1.0
CMAXSDL4,The only reason I'm still in school is to gain immunity to all disease and live forever,0.0,0.6666666666666666
H3D9G2GQ,"<user> I wonder how many measles cases can be tracked back to the ""undocumented"" ?",0.0,0.6666666666666666
QXYRQRN3,If you want to prove that your one life has influence... Go to Disneyland with the measles,0.0,1.0
UYWTAU1T,“<user> <user> <user>  <user> ” there hasn't been mercury in vaccines in more than 13 years.,1.0,1.0
TORA1LR9,<user> Columbia Health Department says flu vaccines are in as of yesterday.,1.0,0.6666666666666666
1ML1LUUS,"My friend <user> had ""measles night"" at his Awana Club. 1 ""measle"" for every verse memorized. 31 @ Awa <url>",0.0,1.0
LM3SAOFO,<user> <user> measles has been airborne for centuries. All it takes is one infected person to spread.,0.0,1.0
